~q^p^p,~q^p,Idempotence
~rvr^(rvp),~rvr,Absorption
~(~q^~s)->(~p^q),(~p^q)v(~q^~s),Implication as Disjunction
pvpv~p,pv~p,Idempotence
~(~pv~p)^~(~pv~p),~(~pv~p),Idempotence
((p^q)v~pv(p^r))v~~(p^~q),((p^q)v~p)v~~(p^~q),Absorption
p->(qv(p^~p)),p->(qvF),Negation
((pvq)v(pvq))^(~(Fvp)->~q),((pvq)v(pvq))^(~p->~q),Identity
~p->qv(q^r),~p->q,Absorption
p->q^(~~(qvr)v(qvr)),p->q^((qvr)v(qvr)),Double Negation
p^p^~q,~q^p^p,Commutativity
(((Fvp)->r)^(q->r)^(pvq))->r,((p->r)^(q->r)^(pvq))->r,Identity
p^~(p^~q)<->(q^p)v((q^p)^r),p^~(p^~q)<->(q^p),Absorption
~(~(Fvr)^r),(Fvr)v~r,De Morgan's Law
~((pvp)<->q)v(((pvp)<->q)^q),~((pvp)<->q),Absorption
(((~p^s)v((~p^T)^~s))^p)vp,~(~(((~p^s)v((~p^T)^~s))^p)^~p),De Morgan's Law
~(~((((~p^T)^~s)v(~p^s))^p)v(((((~p^T)^~s)v(~p^s))^p)^s)^~p),~(~((((~p^T)^~s)v(~p^s))^p)^~p),Absorption
~(q^r)->p,pv~~(q^r),Implication as Disjunction
(pvq)v((pvq)^p)^(~qvp),(pvq)^(~qvp),Absorption
pv(pvF),pvp,Identity
F,~s^s,Negation
~q^pv~(q->~p),~q^pv~(~pv~q),Implication as Disjunction
~(~~(~(q^~rv(r^q))^~(q^r))^p),~(~~(~(q^~r)^~(q^r))^p),Absorption
(p^r)v(p^p),(p^p)v(p^r),Commutativity
~((p^q)v(p^p)v(~q^q)v(~q^p))vq,~(p^~q^(qvp))vq,Distributivity
(pvq)v(pv(~qv~q)),(pvq)v(pv~q),Idempotence
((Fvp)^q)v(~pv(p^~q)v(p^(p^~q))),(p^q)v(~pv(p^~q)v(p^(p^~q))),Identity
(pvp)^(pvr),pv(p^r),Distributivity
T,Tv(~Fv~F),Domination
(pvr)^(pvq),pv(r^q),Distributivity
s^(~svF),s^~s,Identity
(~(p->q)^~q)v(((p->(q^q))vq)^s),~((p->q)vq)v(((p->(q^q))vq)^s),De Morgan's Law
~(~qv~(qvp))v~q,q^(qvp)v~q,De Morgan's Law
~(~(~p->q)^~(~qvp)),(~p->q)v(~qvp),De Morgan's Law
pv(~p^p)v(~p^q),pv~p^(pvq),Distributivity
~(qv(q^r)^T),~(q^T),Absorption
~((~p^q)v~~~((rv~s)^(rvT))),~((~p^q)v~((rv~s)^(rvT))),Double Negation
(pv(p^q)->q)->(((pvF)->q)->q),(p->q)->(((pvF)->q)->q),Absorption
(((p->r)^p)v(((p->r)^q)v((q->r)^p^p)v((q->r)^q)))->r,(((p->r)^p)v((p->r)^q)v((q->r)^p^p)v((q->r)^q))->r,Associativity
q->(q^s),~qv(q^s),Implication as Disjunction
~(r^~r)->F,(r^~r)vF,Implication as Disjunction
~(~(~q^p)^~q),~(~(p^~q)^~q),Commutativity
((p^~q)v~~(q^~p))v((q^~p)^s),(p^~q)v~~(q^~p)v((q^~p)^s),Associativity
~~~((p->(T^q))^((T^q)->p)),~~~(p<->(T^q)),Iff as Implication
~~(~q->p)->r,(~q->p)->r,Double Negation
qv~~(~pvq),qv~(p^~q),De Morgan's Law
(pvq)v(~qvp),(pvq)v(pv~q),Commutativity
Tv~r,rv~rv~r,Negation
~(~(p->r)v~(q->r)),(p->r)^~~(q->r),De Morgan's Law
(~p^q)^((~p^q)vp)v~~(~q^~s),(~p^q)^((~p^q)vp)v(~q^~s),Double Negation
~~(~p->q)v(pv~q),(~p->q)v(pv~q),Double Negation
~((~p^q)v~(~r->~s)),~((~p^q)v~(rv~s)),Implication as Disjunction
(p^(q^(qvs)^T))->(pvq),(p^(q^T))->(pvq),Absorption
p->((qvq)->r),p->(q->r),Idempotence
~~((pv~q)^(rv~s))v((rv~s)^p),(pv~q)^(rv~s)v((rv~s)^p),Double Negation
~~(~pvq)vq,~(p^~q)vq,De Morgan's Law
T^(Tv~F),Tv~F,Identity
~(~q^~(p^(Fv~q))),~(~q^~(p^~q)),Identity
~(~pv(qvq))vq,~(~pvq)vq,Idempotence
~q->(p^~q^(qvr)),~q->(p^~q),Absorption
p^(~p^(p^~p))->T,(p^~p)^((p^~p)vp)->T,Distributivity
qv(r^((rvp)^q)),qv(r^(rvp)^q),Associativity
~q^~q,~(qvq),De Morgan's Law
~~p^~q->(q^r),~p^~qv(q^r),Implication as Disjunction
(~p^q)v~(qvs),(~p^q)v(~q^~s),De Morgan's Law
~(q^~p)^(qv~(p^T)),~(q^~p)^(qv~p),Identity
(s^~s)v(((q->r)^(pvq)^(p->r))->r),Fv(((q->r)^(pvq)^(p->r))->r),Negation
(rvr)v~r,rv~r,Idempotence
(T^((F->T)v(F->T)))^T,((F->T)v(F->T))^T,Identity
~~(qv~q)^~~(qv~q),~~(qv~q),Idempotence
s^((~s^~q)v(~(svs)^~T)v((~(svs)^~T)^p))^p,s^((~s^~q)v(~(svs)^~T))^p,Absorption
r^(rvp)^~r,r^~r,Absorption
Tv~(q^~q),Tv~F,Negation
~~(p->q^(qvr))v~q,~~(p->q)v~q,Absorption
(p^~q)v(qv(q^p)^~p),(p^~q)v(q^~p),Absorption
(p^(pvr))v(q^(pvr)),(pvq)^(pvr),Distributivity
(q^q)v(r^q),qv(r^q),Idempotence
~(((rv~s)v(rv~s))->(~p^q)),~(((rvr)v~s)->(~p^q)),Distributivity
q^((qvp)vF)v~q,q^(qvp)v~q,Identity
~(r^q)->q,qv(r^q),Implication as Disjunction
~~(~q^~(p->q)),~(qv(p->q)),De Morgan's Law
(q^(~p->(~q^T)))v(p^(~p->(~q^T))),(qvp)^(~p->(~q^T)),Distributivity
~(p^r)->(pvp),~(p^r)->p,Idempotence
~p->(q^~q)v(~(~q->~q)^q),~p->(q^~q)v(~(~qvq)^q),Implication as Disjunction
~~(~FvT),~FvT,Double Negation
~(p->(p^q))<->p,~(~pv(p^q))<->p,Implication as Disjunction
(p^(~p->~q))v(q^(~p->~q)),(pvq)^(~p->~q),Distributivity
~(~(pvp)^p),~(~p^p),Idempotence
(p^(pvs)^(pvs)vq)^(pvr),(p^(pvs)vq)^(pvr),Idempotence
p^~(~sv~((~s^~q)v(~s^~T))),~(~sv~((~s^~q)v(~s^~T)))^p,Commutativity
~(~p^~(pvF)),~(~p^~p),Identity
(p^p)<->p,p<->p,Idempotence
~p^(pvs)vq,~pvq,Absorption
~((pvp)^q)vr,rv~((pvp)^q),Commutativity
(Fv(pv~q))^(rv~s),(pv~q)^(rv~s),Identity
~~(p^T)<->(pvp),~~p<->(pvp),Identity
(p->r)^~~(q->r),(p->r)^(q->r),Double Negation
~(~r^~~(~(~pv~q)v(p^q))^((~(~pv~q)v(p^q))vr)),~(~r^~~(~(~pv~q)v(p^q))),Absorption
~(~~(p->q)vq)v~(~~(p->q)vq),~(~~(p->q)vq),Idempotence
~(rv~p)^r^(~qvq),(~qvq)^~(rv~p)^r,Commutativity
~(~(sv~s)v~p),~(~Tv~p),Negation
p<->(p^p),(p^p)<->p,Commutativity
pv~pvp,pvpv~p,Commutativity
((p^q)vF)->~~(pvq),(p^q)->~~(pvq),Identity
~(~pvq)vq,(p^~q)vq,De Morgan's Law
~~(~p^~q),~p^~q,Double Negation
~(p^q)^(pv~(q^q)),~(p^q)^(pv~q),Idempotence
~~~((pvq)vF),~~~(pvq),Identity
qv(rv(r^p)^q),qv(r^q),Absorption
~~~(~p^p),~(~p^p),Double Negation
rv~(p^q),(p^q)->r,Implication as Disjunction
p->((q^T)vr),p->(qvr),Identity
(p^~q)v~((~qvp)v(~qvp)),(p^~q)v~(~qvp),Idempotence
~p^(Fv((p^p)vs))vq,~p^((p^p)vs)vq,Identity
q^(qvs)v~p,qv~p,Absorption
qv(~q^(qvs)),qv~q^(qvs),Associativity
~~~(q^~p)^(qv~p),~(q^~p)^(qv~p),Double Negation
p^~(p^(~p->q)^~(qvq))<->(p^q),p^~(p^(pvq)^~(qvq))<->(p^q),Implication as Disjunction
qv~qv(q^r),qv~q,Absorption
~~~(p^~q)v((~pvq)^r),~~(~pvq)v((~pvq)^r),De Morgan's Law
~~~(~pvr)->q,~(~pvr)->q,Double Negation
(pv~(~pv~s)vq)->r,(pv(p^s)vq)->r,De Morgan's Law
p<->~~p,(~(~p))<->p,Commutativity
(~s^((~s^~q)v(~s^~T))^p)->(p^s),~s^((~s^~q)v(~s^~T))^p->(p^s),Associativity
s^~s,F,Negation
(((p->r)^p)v(q^(p->r))v(~((q->r)^q)->((q->r)^p)))->r,(((p->r)^p)v(q^(p->r))v((q->r)^p)v((q->r)^q))->r,Implication as Disjunction
(T^(pvq))v(p^(pvr)v~q),(pvq)v(p^(pvr)v~q),Identity
(qvq)^~q,q^~q,Idempotence
(~p->q)v(~qvp),(pvq)v(~qvp),Implication as Disjunction
~(p<->(qvF)),~(p<->q),Identity
(qv~p)->((p->q)->q),(p->q)->((p->q)->q),Implication as Disjunction
((q^~q)vp)vp,(q^~q)v(pvp),Associativity
~(r^q)->(q^T),~(r^q)->q,Identity
~((qvq)v~~(p->q)),~(qv~~(p->q)),Idempotence
~~(~Tv~p)->(~q^q),~~(~Tv~p)->(q^~q),Commutativity
((~pvF)v(p^r))->q,(~pv(p^r))->q,Identity
~~(p^(qvF))->r,(p^(qvF))->r,Double Negation
~~p<->(pvF),(~(~p))<->p,Identity
~(qvp)v~(pvq),~(pvq)v~(pvq),Commutativity
(~q^~q)^q,q^(~q^~q),Commutativity
~~(p^(Fvq))->r,~~(p^(qvF))->r,Commutativity
(p^q)<->(p^~(p^~q)),(p^q)<->p^~(p^~q),Associativity
~~~(~(~p^~q)vF),~~~((pvq)vF),De Morgan's Law
pv(q^(Fvr)),pv(q^r),Identity
~((~p^q)v~~~(rv~s)),~((~p^q)v~(rv~s)),Double Negation
~r^~~((~pvpv~pvp)^r)^(p->r),~r^~~(((~pvp)v(~pvp))^r)^(p->r),Associativity
(~~~(pvp)v~~~(pvp))->q,~~~(pvp)->q,Idempotence
((p->r)^(q->r)^((pvq)^~~(pvq)))->r,((p->r)^(q->r)^((pvq)^(pvq)))->r,Double Negation
~qv(q^p)^(r^p),~qv(q^r)^p,Distributivity
~qvq,qv~q,Commutativity
~(~r^(rvr)),~(~r^r),Idempotence
~~(p^(T^(pvr))),~~(p^(pvr)),Identity
(p<->~~p)vF,p<->~~p,Identity
~~~(~((q^r)v((~r^T)^q))^p),~~~(~((q^r)v(~r^q))^p),Identity
(~r^p)->q,(p^~r)->q,Commutativity
~~(~p^~q^~q),~~(~p^~q),Idempotence
(p->q)->((p->q)->(q^q)),(p->q)->((p->q)->q),Idempotence
~(~pv~qv~q)->r,~(~pv~q)->r,Idempotence
T^(p->(~q->r)),T^(p->(qvr)),Implication as Disjunction
~(~(((~p^s)v((~p^~s)^~(~(sv~s)vs)))^p)^~p),~(~(((~p^s)v((~p^~s)^~(~Tvs)))^p)^~p),Negation
~(p^~q)v((p^~q)^s)^p<->(p^q),~(p^~q)^p<->(p^q),Absorption
~~~(~q^~p),~~~(~p^~q),Commutativity
(~pv(~q^~s))^(qv(~q^~s)),(~p^q)v(~q^~s),Distributivity
~~(~pvq^(rvq)),~~(~pvq^(qvr)),Commutativity
(pvq)^(pvr)^(qvq)^(qv(q^r)vr),(pvq)^(pvr)^(qvq)^(qvr),Absorption
(~pv(~s^~q))^(qv(~s^~q)),(~p^q)v(~s^~q),Distributivity
p^(pvq)<->p,p<->p,Absorption
~(~((~~(q^~r)vq)^((q^~r)vr))^p),~(~(((q^~r)vq)^((q^~r)vr))^p),Double Negation
(((qv~q)^p)^p^~r)->q,((T^p)^p^~r)->q,Negation
~(s^s)vs,sv~(s^s),Commutativity
~(((~p^~p)^q)v~(rv~s)),~((~p^q)v~(rv~s)),Idempotence
~((p^~r)v(p^~r))vq,~(p^~r)vq,Idempotence
((pv~q)^r)v((pv~q)^~(sv(q^~q))),(pv~q)^(rv~(sv(q^~q))),Distributivity
T^(p->(~q->r))^((p->(~q->r))vr),T^(p->(~q->r)),Absorption
~(p^(~p->~q))->(q^(~p->~q)),(p^(~p->~q))v(q^(~p->~q)),Implication as Disjunction
((p^T)^q)->r,(p^q)->r,Identity
~r^(((T^~p)vp)^r)^(p->r),~r^((~pvp)^r)^(p->r),Identity
(p->r)^(~~(q->r)^T),(p->r)^~~(q->r),Identity
~(~p^~q^~q),~~(pvqvq),De Morgan's Law
(~q^~s)v(~p^q),(~p^q)v(~q^~s),Commutativity
(p->(Fvq))->((p->q)->q),(p->q)->((p->q)->q),Identity
r^(rvp)^(Fv~r),r^(rvp)^~r,Identity
(p^(~p->~q))v(q^((p^T)v~q)),(p^(~p->~q))v(q^(pv~q)),Identity
~(((~q->s)^((~q->s)vr))^(~p->~q)),~((~q->s)^((~q->s)vr)^(~p->~q)),Associativity
s^~~(~~~(~s^~T)->(~s^~q))^p,s^~~(~(~s^~T)->(~s^~q))^p,Double Negation
~(r^~r),~(~r^r),Commutativity
~(~qv~q)vp,pv~(~qv~q),Commutativity
(~(p^q)^p^(pvq))v((~(p^q)^~q)^T),(~(p^q)^p^(pvq))v(~(p^q)^~q),Identity
F->((p^T)->p),F->(p->p),Identity
T^p,p,Identity
~~(~((~q^~s)v(~q^~s))->(~p^q)),~~(~(~q^~s)->(~p^q)),Idempotence
p<->(q^~(~q^~p)),p<->q^~(~q^~p),Associativity
(pv(q^~p))^(~qv(q^~pv(r^p))),(pv(q^~p))^(~qv(q^~pv(p^r))),Commutativity
~~~(pvqvq),~~~(pvq),Idempotence
(q->r)^((p->r)^T),(q->r)^(p->r),Identity
(s^q)vT,sv(s^q)v~s,Negation
~(~q^~p)->r,~(~p^~q)->r,Commutativity
(q^(~qvF))vp,(q^~q)vp,Identity
~q^~(~q->~p),~q^~(qv~p),Implication as Disjunction
~(~~(p^~q)^~q),~((p^~q)^~q),Double Negation
(p->q)->((p->~~(q^T))->q),(p->q)->((p->(q^T))->q),Double Negation
~(~r^~~(~(p^q)->(p^q))),~(~r^~~((p^q)v(p^q))),Implication as Disjunction
(q^p)->r,(p^q)->r,Commutativity
~~(~pvq^(qvr)),~pvq^(qvr),Double Negation
~~((pvF)^T),~~(p^T),Identity
((p^q)^(T^q))->r,((p^T)^q)->r,Distributivity
~(~s^s)^((~s^s)vr),~(~s^s),Absorption
((pv(q^(Fv~p)))^(~qv(q^~p)))vF,((pv(q^~p))^(~qv(q^~p)))vF,Identity
~s->~s,sv~s,Implication as Disjunction
((pvp)->r)^(q->r),(p->r)^(q->r),Idempotence
~r^((~pvp)^r)^(~pvr)^((~pvr)vp),~r^((~pvp)^r)^(~pvr),Absorption
((pvp)^~q)v((pvq)^q^~p),((pvp)^~q)v(q^~p^(pvq)),Commutativity
~(p->q)v~(q^(qvr)->p),~((p->q)^(q^(qvr)->p)),De Morgan's Law
~((p->q)^(q->p)),~(p<->q),Iff as Implication
~((pv(p^r)->q)^(q->pv((T^p)^r))),~((pv(p^r)->q)^(q->pv(p^r))),Identity
~q^pv(p^r),~q^p,Absorption
~pvqv(p^q),qv~pv(p^q),Commutativity
~~(pv(r^~r)),pv(r^~r),Double Negation
q^(qvr),q,Absorption
qv(~qv~q),qv~q,Idempotence
~(~q->~~((p^p)->q)),~(~q->((p^p)->q)),Double Negation
~~(~p->F),~~(Fvp),Implication as Disjunction
(p^~(~(pvq)v~(T^q)))->r,(p^~(~(pvq)v~q))->r,Identity
~~(((p^q)->r)^T),((p^q)->r)^T,Double Negation
~(~p^~q)^(~p->~q),~(~p^~q)^(pv~q),Implication as Disjunction
p->(T^q),p->q,Identity
((pvp)^(pvq)->q)->(((pvF)->q)->q),(pv(p^q)->q)->(((pvF)->q)->q),Distributivity
((~pvp)^(~pvs)->q)^(pvr),(~pv(p^s)->q)^(pvr),Distributivity
q->(p->q)v((p->q)^q),q->(p->q),Absorption
rv~(p^q)v((p^q)^r),rv~(p^q),Absorption
(qv~q)^(qvp),(qvp)^(qv~q),Commutativity
(p^q)vT,pv(p^q)v~p,Negation
(~(p^q)^p)v((~(p^q)^p)^r)v(~(q^p)^~q),(~(p^q)^p)v(~(q^p)^~q),Absorption
~~((pv(pv~q))v(qv((T^p)v~q))),~~((pv(pv~q))v(qv(pv~q))),Identity
((~(T^p)^q)v~q)^((~(T^p)^q)v~s),(~(T^p)^q)v(~q^~s),Distributivity
p^(rv(p^p)),p^(rvp),Idempotence
qvqv(r^~r),qvqvF,Negation
(p^p)v(p^p)v(p^q),(p^p)v(p^q),Idempotence
~(p^~q)vqv~(p^~q),~(p^~q)v~(p^~q)vq,Commutativity
~(q^~p)^~(q^~p)^(qv~p),~(q^~p)^(qv~p),Idempotence
p^(pvs)->(q->r),p->(q->r),Absorption
~~((pvq)^(~p->~q)),~~((pvq)^(pv~q)),Implication as Disjunction
s->s,sv~s,Implication as Disjunction
~(q^~p)^(qv~(p^(rv~r))),~(q^~p)^(qv~(p^T)),Negation
~(q^~p)^(p->q),~(q^~p)^(qv~p),Implication as Disjunction
~((~(p^~p)->q)^~p)^(qv~p),~(((p^~p)vq)^~p)^(qv~p),Implication as Disjunction
~r^(~(p^~p)^r)^(p->r),~r^((~pvp)^r)^(p->r),De Morgan's Law
(qvp)^(pvrvr),(qvp)^(pvr),Idempotence
~(~~(~~(~p->~q)^(~q->s))v((~q->s)^s)),~(~~(~p->~q)^(~q->s)v((~q->s)^s)),Double Negation
~((~p^q)v~(rv(~sv(s^r)^~s))),~((~p^q)v~(rv(~s^~s))),Absorption
(~qvq)^~r^(p^T)^r,(~qvq)^~r^p^r,Identity
~(~sv~((~s^~q)v(~s^~T)))^p,s^((~s^~q)v(~s^~T))^p,De Morgan's Law
~(~~~(p->q)->q),~(~(p->q)->q),Double Negation
(~r^~~((p->p)^r))^(p->r),~r^~~((p->p)^r)^(p->r),Associativity
~(~~(p->q)vq),~((p->q)vq),Double Negation
sv(s^r)^~s,s^~s,Absorption
(~p^~q)v(q^p),~p^~qv(q^p),Associativity
F->((pv~p)^~(~p^p)),F->((pv~p)^(pv~p)),De Morgan's Law
(p->q)->(((p->q)v(p->q))->q)^((((p->q)v(p->q))->q)vq),(p->q)->(((p->q)v(p->q))->q),Absorption
(p^q)->~((~pv~p)^~q),(p^q)->~(~p^~q),Idempotence
(p^~(p^~q)->(p^q))^((p^(pvs)^q)->(p^~(p^~q))),(p^~(p^~q)->(p^q))^((p^q)->(p^~(p^~q))),Absorption
~(~(r^q)^~q),(r^q)vq,De Morgan's Law
~~T,~~(sv~s),Negation
~~~(qv(p^p)),~~~(qvp),Idempotence
~(~(pvq)^~(pv~q)),(pvq)v(pv~q),De Morgan's Law
F,~r^r,Negation
~(~qv~p)->r,(q^p)->r,De Morgan's Law
~p->p,pvp,Implication as Disjunction
~~(p^(~q->F))->r,~~(p^(qvF))->r,Implication as Disjunction
~~(~(p^q)^(pv~q)),~(p^q)^(pv~q),Double Negation
p->~~(q->(r^r)v(r^p)),p->~~(q->r^(rvp)),Distributivity
~~(~pvq)v((~pvq)^r),~~(~pvq),Absorption
~(p^~q)v~(~(p^~q)v~s)vq,~(p^~q)v((p^~q)^s)vq,De Morgan's Law
~~(pv(q^(qvp)))->r,~~(pvq^(qvp))->r,Associativity
(~(q^~p)^q)v(~(q^~p)^~p),~(q^~p)^(qv~p),Distributivity
(~r^((~p->~p)^r))^(p->r),(~r^((~pvp)^r))^(p->r),Implication as Disjunction
~((~r->(Fv~s))->(~p^q)),~((~p^q)v~(~r->(Fv~s))),Implication as Disjunction
(~p^q)^((~p^q)vp)v(~q^~s),(~p^q)v(~q^~s),Absorption
(p^q^~(~q^~s))->r,(p^q^~~(qvs))->r,De Morgan's Law
(p^~(p^~q)->((p^p)^q))^(((p^p)^q)->p^~(p^~q)),p^~(p^~q)<->((p^p)^q),Iff as Implication
~(~(q^(rv~r))^p),~(~((q^r)v(q^~r))^p),Distributivity
~(qv(q^s)vp),~(qvp),Absorption
~((~p^q)v~(rv~s))v~((~p^q)v~(rv~s)),~((~p^q)v~(rv~s)),Idempotence
p<->((q^q)vF),p<->(q^q),Identity
~(q^T),~q,Identity
(~F^~F)->p,~F->p,Idempotence
~~((p->r)^~(~(p->r)v~(q->r))),~~((p->r)^(p->r)^(q->r)),De Morgan's Law
~~(~(p->q)^~q),~~(~q^~(p->q)),Commutativity
qv~~(p^~q),qv(p^~q),Double Negation
~(q<->(pvp)),~((pvp)<->q),Commutativity
((qv~q)^~p)->(q^~q),(T^~p)->(q^~q),Negation
~((~q->s)^(~(pvp)->~q)),~((~(pvp)->~q)^(~q->s)),Commutativity
p^(rvp),p^(pvr),Commutativity
~((~q->s)^(~(p^(pvr)vp)->~q)),~((~q->s)^(~(pvp)->~q)),Absorption
p<->((qvF)^(qvF)),p<->((q^q)vF),Distributivity
~q^~(~q^~s)^p,~q^(qvs)^p,De Morgan's Law
~r^((~pvp)^r)^(p->(rvr)v(r^q)),~r^((~pvp)^r)^(p->rv(r^q)),Idempotence
~~(p^(pv(rvr))),~~(p^(pvr)),Idempotence
rv~((p->r)^(~~(q->r)^(pvq))),rv~((p->r)^~~(q->r)^(pvq)),Associativity
p->((~~(q^T)vr)^(~~(q^T)vr)),p->(~~(q^T)vr),Idempotence
(p^~q)v((q^~p)v(q^~p)),(p^~q)v(q^~p),Idempotence
~(p^((~p^~p)->~q))->(q^((~p^~p)->~q)),(p^((~p^~p)->~q))v(q^((~p^~p)->~q)),Implication as Disjunction
((q->(q^q))vF)^~r^p^r,(q->(q^q))^~r^p^r,Identity
Fv(r^q),r^~rv(r^q),Negation
(pvq)^(q->p),(pvq)^(pv~q),Implication as Disjunction
~(q^~p)^(~q->~p^~(~p^~r)),~(q^~p)^(~q->~p^(pvr)),De Morgan's Law
~((pvp)vq)vr,rv~((pvp)vq),Commutativity
~~(qv~p)v((qv~p)^r),~~(qv~p),Absorption
(qv(p^~q))^(qvT),qv((p^~q)^T),Distributivity
~(~q^~(~q^p)),~(~q^~(p^~q)),Commutativity
~(p^~(q^q))vq,~(p^~q)vq,Idempotence
~(((~p^~p)^q)v(T^~(rv(r^q)v~s))),~(((~p^~p)^q)v(T^~(rv~s))),Absorption
~(~rv~q)vp,~(~qv~r)vp,Commutativity
s^((~s^~q)v(~s^(~Tv~T)))^p,s^((~s^~q)v(~s^~T))^p,Idempotence
(qvq)->(p->q)v((p->q)^p),(qvq)->(p->q),Absorption
(Fvr)v~r,rv~r,Identity
T^((pvq)v(pv~q)),(pvq)v(pv~q),Identity
(p^p)<->q,p<->q,Idempotence
~~~(~((q^r)v(q^~r))^p),~(~((q^r)v(q^~r))^p),Double Negation
~~~(pvq),~~(~p^~q),De Morgan's Law
~(q^~(q^r))->p,~qv(q^r)->p,De Morgan's Law
((~q^~r)v(~q^p)v((q^~r)vF)v(q^p))^r,((~q^~r)v(~q^p)v(q^~r)v(q^p))^r,Identity
p->(q->r)v~~((q->r)^r),p->(q->r)v((q->r)^r),Double Negation
((~qvq)^~r^p^r)v(r^s),(~qvq)^~r^p^rv(r^s),Associativity
~~~((~pv~(rv~s))^((qv~(rv~s))^T)),~~~((~pv~(rv~s))^(qv~(rv~s))),Identity
~(~~(~((~p^s)^p)^~(((~p^(sv~s))^~s)^p))^~p),~(~~(~((~p^s)^p)^~(((~p^T)^~s)^p))^~p),Negation
~(p^q)^~(~p^(q^q)),~(p^q)^(pv~(q^q)),De Morgan's Law
~(~(pvq)v~(pv~q))^((~(pvq)v~(pv~q))vs),~(~(pvq)v~(pv~q)),Absorption
~(q^(~q->p)^~p)^~(~q^p),~(q^(~q->p)^~p)^(qv~p),De Morgan's Law
~(~(rv~s)v(~p^q)^((~pvr)^(qvr))),~((~p^q)^((~pvr)^(qvr))v~(rv~s)),Commutativity
(p^~q)v~~(q^~p)v((q^~p)^s),(p^~q)v~~(q^~p),Absorption
~q^~~(pvq),~q^(pvq),Double Negation
~((p->q)vq)v((((p->q)vq)^r)^(((p->q)vq)^r)),~((p->q)vq)v(((p->q)vq)^r),Idempotence
qv(rv(r^q)^q),qv(r^q),Absorption
~p->p^(pvs),pvp^(pvs),Implication as Disjunction
(pv(~p->~(qvF)))v(qv(~p->~(qvF))),(pvq)v(~p->~(qvF)),Distributivity
(p^~(~q^p)->(p^q))^((p^q)->p^~(~q^p)),p^~(~q^p)<->(p^q),Iff as Implication
~~(qvp),~~(pvq),Commutativity
(q^T)v(p^T),(qvp)^T,Distributivity
~p->(qv(q^r)),~p->qv(q^r),Associativity
~~((pv(pv~q))v(qv(pv~q))),~~((pvq)v(pv~q)),Distributivity
~(~((q^r)v(q^~r^(rvp)))^p),~(~((q^r)v(q^~r))^p),Absorption
~(~pv~p),~~p^~~p,De Morgan's Law
~p->(q^~q)v(~(~qvq)^q),~p->(q^~q)v((q^~q)^q),De Morgan's Law
Fv(F->T),F->T,Identity
~(~(pvq)v~(p^(pvs)v~q)),(pvq)^(p^(pvs)v~q),De Morgan's Law
q^~~(qvp),q^(qvp),Double Negation
pv~(pvF),pv~p,Identity
~~(qvp)^((qvp)vq),~~(qvp),Absorption
~~~(Fv(~q^p))vq,~~~(~q^p)vq,Identity
p^T,T^p,Commutativity
qv~(p^~q),qv~pvq,De Morgan's Law
q->~(~(p->q)^~((p->q)^s)),q->((p->q)v((p->q)^s)),De Morgan's Law
r^~(rvr)^(rvq),r^~r^(rvq),Idempotence
p^~~~(Fvp),p^~(Fvp),Double Negation
(p^q)->(rvr)^((rvp)^T),(p^q)->(rvr)^(rvp),Identity
~~~(qv~p),~(qv~p),Double Negation
(p^(pvr)^p)^T,(p^p)^T,Absorption
~~(~(~(~q->~q)vr)^p^r),~~((~q->~q)^~r^p^r),De Morgan's Law
s^((~s^~q)v(~(svs)^~T))^p,s^((~s^~q)v(~s^~T))^p,Idempotence
(pvq)v((pvq)^p)^(~p->r),(pvq)^(~p->r),Absorption
p->((~q->(q^r))->(r^r)),p->(qv(q^r)->(r^r)),Implication as Disjunction
pvqv(q^(s^s)),pvqv(q^s),Idempotence
((p^((pvF)vs)vq)^p)v((pvq)^r),((p^(pvs)vq)^p)v((pvq)^r),Identity
~(~p^~(p^T))vq,(pv(p^T))vq,De Morgan's Law
sv(s^q)v~s,sv~s,Absorption
~(p^s)->(p^p),(p^p)v(p^s),Implication as Disjunction
((pvF)^~r)->q,(p^~r)->q,Identity
((~q^~r)v(~q^p)v(q^~r)v(q^p))^r,((~qvq)^~r^p)^r,Distributivity
~q->(p^~q^(~q->r)),~q->(p^~q^(qvr)),Implication as Disjunction
p^~(p^~q)<->((Fvp)^qv(q^p)),p^~(p^~q)<->(p^qv(q^p)),Identity
rv~(p^(qvq)),~(~r^~(~(p^(qvq)))),De Morgan's Law
pv(qvq^(qvs)),~p->(qvq^(qvs)),Implication as Disjunction
~(Fv(p^~q)),~(p^~q),Identity
qv(((rvp)^q)^r),qv(r^((rvp)^q)),Commutativity
~~~(p^q)v~~(pvq),~(p^q)v~~(pvq),Double Negation
((p^q)->(pvq))vF,Fv((p^q)->(pvq)),Commutativity
pv(qvqv~q),pv(qv~q),Idempotence
(qvq)<->p,q<->p,Idempotence
pvq,qvp,Commutativity
q->(p^(~p->q)->q),q->(p^(pvq)->q),Implication as Disjunction
~(p^p)->q,~p->q,Idempotence
~~(q^T),q^T,Double Negation
~(p^q)^(q->p),~(p^q)^(pv~q),Implication as Disjunction
~(~q^(qvs)^p),q^(qvs)v~p,De Morgan's Law
~q->((r^q)^(r^q)^((r^q)vq)),qv((r^q)^(r^q)^((r^q)vq)),Implication as Disjunction
(p^~(Fv(q^T)))vq,(p^~(Fvq))vq,Identity
p->~(~qv(q^p)^~r),p->~(~q^~r),Absorption
