~p->(qvq),~p->((qvq)vF),1
~(~p^~p)<->qv(q^s),~(~p^~p)<->q,1
~((~pv~(rv~s))^~(~q^(rv~s)))v(((~pv~(rv~s))^~(~q^(rv~s)))^p),~((~pv~(rv~s))^~(~q^(rv~s))),1
~~p<->pv(p^s),~~p<->(pvp)^(pvs),1
~(Fv(~((q^r)v(q^~r))^p)),~(Fv(~((q^r)v(q^~r))^p)),0
(p^~(p^~q))<->(p^q),p^~(p^~q)<->(p^q),1
~~((qvq)vq),q,3
~(~p^~q)->r,(pvq)->r,3
p^~(T^(~p^~q)),p^~(T^(~p^~q)),0
(~F^~F)->p,~F->p,1
(p^~(p^~q)->(q^pv(q^s)))^((p^q)->p^~(p^~q)),(p^~(p^~q)->(p^q))^((p^q)->p^~(p^~q)),2
~(~(pvp)^~q),pvq,2
((pvq)vF)->r,((pvq)vF)->r,0
~(~~(~pvq)^(q->p)),~(p<->q),3
(pvq)^(pvr^(rvq)),(pvq)^(pvr^(rv(q^T))),1
pv(q^~q),~(~qvq)vp,2
~(~pv~p)->~~(q->r),(p^p)->~~(q->r),1
(p^~(p^~q)->(p^q))^((p^q)->p^~(p^~q)),(p^~(p^~q)->(p^q))^((p^q)->p^~(p^~q)),0
~~(q^p)->(r^r),(q^p)->r,2
~~(~p->q)->r,~~(~p->q)->r,0
~(((~p->~q)v(~p->~q))^(~q->s)),~((~q->s)^~(~(~p->~q)^~(~p->~q))),2
(p->q)->~(Fv~((p->q)->q)),(p->q)->((p->q)->q),3
(T^p)v~(p^p),(T^p)v~(p^p),0
~((~q->s)^(~p->~q))v(((~q->s)^(~p->~q))^s),~((~q->s)^(~p->~q)),1
p->((Fvq)->(rvq)^r),p->((Fvq)->r^(rvq)),1
qv(r^~~(qvs)^q),qv(r^~~(qvs)^q),0
~(~r^(~~((qvq)^p)^~~(p^(qvq)))),~(~r^(~~(Fv((qvq)^p))^~~(p^(qvq)))),1
sv~sv~s,sv~sv~s,0
(s^((~s^~T)v((~s^~q)^T)))^p,s^((~s^~q)v(~s^~T))^p,3
F->T,~~(Tv(Fv~F)),3
((rvr)^r)v~(p^q),((rvr)^r)v~(p^q),0
p,~~~(p^s)->p,3
((pv(p^r)->q)->q)^(((pv(p^r)->q)->q)vp)v~(p->q),(p->q)->((p->q)->q),3
~(~(~p^(qvF))^~(~q^~s)),~(~(~p^(qvF))^~(~q^~s)),0
qv(q^r)^~q,qv(q^~q)^(r^~q),1
q^q,(q^q)v(q^~q),2
(pvF)->q,(~p->F)->q,1
(p^~q)vq,~~(p^~q)vq,1
(pv~q)^(s->r),((Fvp)v~q)^(s->r),1
((s^~s)->T)^T,F->T,2
~((~q->s)^(~p->~q))v(((~q->s)^(~p->~q))^s),~((~p->~q)^(~q->s)),2
~~~(~pv~q)->(~q->p),~~~(~pv~q)->(~q->p),0
~(T^((~pvq)vq)),~((~pvq)vq),1
Fv(Tv~F),FvT,1
(pvq)v~~(pv~q),(pvq)v~((~pvF)^q),2
~r^~(~((~pvp^(pvr))^r)v~(p->r)),~r^~(~((~p^r)v(p^(pvr)^r))v~(p->r)),1
p->(qvr),~(~(Fvq)^~r)v~p,3
~(p^q)vr,~~~(p^q)vr,1
s^((~s^~q)v(~s^~T))^p,sv(s^p)^(~(svq)v(~s^~T))^p,2
Fv(r^(rvs)^~r),r^~r,2
p,~(~pv~(pvr))vF,3
(Fv~~(p^~r))->q,(p^~r)->q,2
((p^p)->q)->~(~((p->q)->q)v~(((p->q)->q)vq)),(p->q)->((p->q)->q),3
T^((p^q)^(pv(p^q))->r),T^((p^q)^(pv(p^q))->r),0
~~((p->r)^(q->r)^(pvq))->r,~~((p->r)^(~qvr)^(pvq))->r,1
~pvqvq,~pvqvq,0
~(~p->~q)v~(~q->s),~~~(~p->~q)v~(~(q^q)->s),2
~~(~(~p->~q)v~((~qv~q)->s)),~((~p->~q)^((~qv~q)->s)),1
~~~(qvq),~(qvq),1
~~(Tv~F),F->T,2
~(pvF)->~(~qvq),~p->(q^~q),2
p->q,(p->q)^(qv~q),2
((p^p)->q)^(q->(p^p)),((p^p)->q)^(q->(p^p)),0
(p^~(rvF))->(qvq)^(qvs),(p^~r)->q,3
TvT,~FvT,2
(~pv((~p^~p)^p))^(~pv((~p^~p)^p))->q,(~p^~p)->q,2
~~~(~(p^~q)^~(q^~p)),~~~(~(p^~q)^~(q^~p)),0
~(p<->~(~qv~T)),~(p<->~(~qv~T))v((p<->~(~qv~T))^p),1
s^~s,s^~(~s->s),2
(~p->F)<->q,~~(~p->F)<->q,1
(q^T^T)vq,(q^T)vq,1
~q^p,~(p->q),2
(pvq)^(pv~q),~(~(pvq)v~(pv~q)),2
q^(qvs)->(~~(p->q)^T),q^(qvs)->(~~(p->q)^T),0
~(~qv(q^p)^~q),~(~qv(q^p)^~q),0
~q^~(pvF),~p^~q,2
~(((q^~p)v(q^~p))v~(qv~p)),~(((~p^q)v(q^~p))v~(qv~p)),1
F,r^~(r^(rvs)^r),3
p^(qvp)vp,p^(pvq)vp,1
~~(p^(pv~p)),~~(p^T),1
~p^~q,~~((~q^~p)^T),3
p,~~(pv(p^s)),2
qv~(~rv(~q^~q))v((~rv~q)^q),qv~(~rv~q)v((~rv~q)^q),1
~((p->(Fvq))vq),~((p->((p^~p)vq))vq),1
(~(~p))<->p,~(T^~p)<->p,1
(~((q^T)^~q)^~r^p)^r,((~qvq)^~r^p)^r,2
~qv~~(p->q),~qv(p->q),1
~~~~(~pv~q)^(pv~q),~~~(p^q)^(pv~q),1
(~(~p^~(p^r))vq)^(pv~q),((pv(p^r))vq)^(pv~q),1
~~(pvq)->r,~(~q^~p)->r,2
(pvq)^(~p->~q),(pvqv(q^r))^(~p->~q),1
(p->q)->(qvqv~(p->q)),(p->q)->(qv~(p->q)),1
(pvq)^(pvr)v((pvr)^p),(pvq)^(pvr),1
~(~pv~p),~(~pv~p^(pvs)),1
~~(~(~p->~q)v~(~q->(s^(svr)))),~~(~(~p->~q)v~(~q->s^(svr))),1
((pvF)v(qvF)v(qvF))->r,((pvqvq)vF)->r,1
(pvq)^(~pv(p^q)->~q),(pvq)^(~pv(p^q)->~q),0
q,qvF,1
~~~(~p^~q),~~~(~p^~q),0
(q^~p)v~~(~q^~s),(~p^q)v(~q^~s),2
pvq,qvpvq,3
~(~(((~p^s)v((~p^T)^~s))^p)^~p),~(~((~(pv~s)v((~p^T)v((~p^T)^r)^~s))^p)^~p),2
((p->r)^(q->r)^(pvq))->r,((p->r)^(~qvr)^(pvq))->r,1
~~~((p->q)vq)v((((p->q)vq)^((p->q)vq))^p),~~~((p->q)vq)v((((p->q)vq)^((p->q)vq))^p),0
(rv~p)^(rv~q),(rv~p)^(rv~q),0
~~(qv~p),~pvq,2
(p^q)v~pv(p^s)v(p^~q),(p^q)v~pv(p^s)v(p^~(q^q)),1
sv(~s^~s),(~s^~s)vs,1
(p^~(p^~q)->~~(p^q))^(~~(p^q)->p^~(p^~q)),p^~(p^~q)<->(p^q),2
pvq,~~(pvqvp),3
~(~~~(p->r)v~((T^q)->r)),~(~~~(p->r)v~((T^q)->r)),0
~~(~p^(pvs)^~q),~~(~(pv~(pvs))^~q),1
p^p^(pv(T^s)),p^p^(pv(T^s)),0
~(~(((~p^s)v((~p^T)^~s))^p)^~p),~(~((((~p^s)v(~(pv~(qv~q))^~s))^p)^(((~p^s)v(~(pv~T)^~s))^p))^~p),3
~~(pvp),~(~p^~p),1
(pv((pvq)^q)^~(~p^~r))v(qv((pvq)^q)^~(~p^~r)),(pv((pvq)^q)^~(~p^~r))v(qv((pvq)^q)^~(~p^~r)),0
F,T^(q^~q),2
~(q^q)^q,~q^q,1
~(~p^~pv(p^s)),pvp,2
q,(qvF)vq,3
(~qvq)^~r^p^r,~~(~qvq)^~r^p^r,1
~(p<->q^(qvs)),~(p<->q^(qvs)),0
~~~(p<->qv(q^p^p)),~~~(p<->qv(q^p)),1
~(~p->q),~(~pv(p^s)->q),1
~~(~s^s),~~(s^~s),1
~(p^q)^(q->p),~(p^q)^~(p^q)^(q->p),1
(p->r)^(q->r),~(~(p->(rv(r^p)vF))v~(q->r)),3
~((~p^q)v~(rv~s))^((~p^q)v~(rv~s)vq)^(((~p^q)v~(rv~s)vq)vp),~((~p^q)v~(rv~s)),3
(~p^q)v(~p^s)v(~(~q^q)->(~q^s)),(~p^q)v(~p^s)v(~q^q)v(~q^s),1
(T^p)^~p,(T^p)^~p,0
F->(pv~p),F->(pv(p^q)v~(p^T)),2
p^(svp),p^~(~s^~p),1
(p->q)->(((p->q)->q)v(q^~q)),(p->q)->((p->q)->q),2
~(~pv~p),~((~pv~p)vF),1
~qv(p->(qvF))v(p->(qvF)),~qv(p->(qvF)),1
pv(p^r)->(q->r)v(s^(q->r)),p->(q->r)v(s^(q->r)),1
(~qv(q^s)vq)^~r^~(~pv~(r^T)),(~qvq)^~r^p^(r^T),2
~~~(~(p^~q)^~(q^~p)),~~~(~(p^~(T^q))^~(q^~p)),1
~~p<->~(~Tv(~p^~p)),(~(~p))<->p,3
~~(q^(qvs)v~p),~~(~pvq),2
~(~q^~(r^q)),~~~(~q^~(r^q)),1
~((rv~p)^(rv~p))->q,~(~pvr)->q,2
(~qvq)^~(rv~(p^(rv~r)))^r,(~qvq)^~(rv~(p^(rv~r)))^r,0
~(~((q^r)v(q^~r))^p),(p^~p)v(~(~((q^r)v(q^~r))^p)^~(~((q^r)v(q^~r))^p)),3
T^(p<->q),~~((sv~s)^(p<->q)),2
~(~((q^rv(r^s))v(q^~r))^((q^~q)vp)),~(~((q^rv(r^s))v(q^~r))^(Fvp)),1
Fv(p^~p),Fv(p^~p)^((p^~p)vp),1
~~((pvp)^q)v~(p^~(p^~q)),~~((pvp)^q)v~(p^~(p^~q)),0
~(p^~(~p^~s)<->q),~(p^(pvs)<->q),1
(~(~p))<->p,(~~(~~pv~~p)->p)^(p->~~~~p),3
pv~pv~p,T,3
~(qv~p),~(p->(q^T)),2
T^~r^p^r,T^~r^p^r,0
~qv(q^s)^~q,~qv(q^s)^~q,0
~(~(pvq)v~(~p->(~qv~q))),~(~(pvq)v~(pv~q)),2
~(~((((~p^s)v(~p^(rv~r)))^((~p^s)v~s))^p)^~p),~(~(((~p^s)v((~p^(rv~r))^~s))^p)^~p),1
(~qvp)^(qv(q^p)v~p),~(q^~p)^(qv~p),2
~~(~pv~q)vr,(p^q)->r,3
~(~pv~(pv~p)),p,3
(((p->q)^(p^(pvq)->q))->q)v~(p->q),(((p->q)^(p^(pvq)->q))->q)v~(p->q),0
~~(pv(q^q)),~~(pv(q^q)),0
sv~sv(s^q),sv(s->(s^q)),1
((rvr)^r)v~(p^q),(p^q)->r,3
~~(qv~p)v((qv~p)^p)vq,~~(qv~p)v((qv~p)^p)vq,0
T,qv(T^~q),2
p^(svp),~~(p^(svp)),1
~(~q^~(rv~~(r^p)^q)),~(~q^~(r^q)),2
r^~rv(r^p),F,2
(p^~q)v(q^~p),(((p^~q)^q)vq)^(((p^~q)^q)v~p)^((p^~q)v~p)^((p^~q)vq),3
~(q^q)^q,q^~q,2
(~p^q)v(~q^~s),~~(qvs)->(~p^q),2
(((p->r)v(p->r))^(q->r)^(pvq))->r,((pv(qvq))^((p->r)v(p->r))^(q->r))->r,2
~p->p,p,2
~(p<->(qvF)),~((p->(qvF))^((qvF)->p)),1
F->(~s->~(s^s)),F->(~s->~(s^s)),0
~(~pvr)->q,~(rv~p^(pvq))->q,2
s^((~s^~q)v(~s^~T))^(p^p),s^((~s^~q)v(~s^~T))^(p^(Fvp)),1
~(~r^~(~(p^(qvq)))),~(~r^~~((pvF)^(qvq))),1
~(~p^(pvq)vr)->q,~((~pvF)^(pvq)vr)->q,1
~p->(q^q),(~p->(q^q))vF,1
T^p,~(~Tv~p),1
(p^q)->r,(~(p^q)vr)^(~(p^q)vr),3
(p^~q)v(q^~p),(p^~q)v(p^~q)v(q^~p),1
(pvq)->r,(pvq)->r,0
qv~pvq,(~pvq)vq,2
s^((~s^~q)v(~s^~T))^p,s^((svq)->(~s^~T))^p,2
~~((sv~s)^(p<->q)),p<->q,3
qv((~F->q)^r),qv((~F->q)^r),0
(pv~q)^~~(r^(rvs)v~s),(pv~q)^(r^(rvs)v~s),1
(pvq)^(pvr^(rv(q^T))),(pvq)^(pvr^(rvq)),1
~(qvF),~~~(~q->F),2
~~((p->r)^(~qvr)^(pvq))->r,((p->r)^(q->r)^(pvq))->r,2
(p->q)^T,(pv((p^p)^s)->q)^T,2
pvq,~~(pvpvq),2
p^((~rv~r)->p),p^((~rv~r)->p),0
qvq,~(~q^~q),1
~((~q->s)^(~p->~q))v(((~q->s)^(~p->~q))^s),~((~q->s)^(~p->~q))v(((~q->s)^(~p->~q))^s),0
r^~r,Fv(r^(rvs)^~r),2
F->(pv(Fv~p)),F->T,2
~((pvp)vq),~(pvq),1
~((~pvq)^(q->p)),~((p->q)^(q->p)),1
(~~~(pv~q)v~q)^(~~~(pv~q)v~s),(~~~(pv~q)v~q)^(~~~(pv~q)v~s),0
pv(~q^q^q),~p->(~q^q),2
pv~(~p^~(p^s)),pvpv(p^s),1
(pvqvq)^~~(pvr^(rvs)),(pvq)^~~(pvr^(rvs)),1
~~((p->r)^(q->r))v~~((p->r)^(q->(r^T))),~~((p->r)^(q->r))v~~((p->r)^(q->(r^T))),0
p->(qvr),p->~~((r^r)vq),3
T,~(~p^p),3
F,svs^r^~s,3
(pvq)^(~p->~q)v((~p->~q)^r),(~p->~q)^(pvq)v((~p->~q)^r),1
~~~(~p^~p^~q)->r,~~~(~p^~p^~q)->r,0
((p->r)^(q->r)^(pvq))->r,rv~(((p->r)^p)v((p->r)^q)v((q->r)^(T^p))v((q->r)^q)),3
((p->q)v(p->q))->~(~q^(p->q)),((p->q)v(p->q))->((p->q)->q),2
~(~~(~pvq)^(q->p)),~((~pvq)^(q->p)),1
~q->~(p^(T^~q)),~(p^~q)vq,3
~(~(p^T)v~q)v(~pv(p^~q)),~(~(p^T)v~q)v((~pvp)^(~pv~q)),1
p^(pvq)vp,pvp,2
~F,~F,0
p^~~(p^(pvr)vq),p^(pvq),2
(pv~q)^(rv~s),(pv~q)^(~r->~s),1
~~(pvq)^(pv~q),(pvq)^(~p->~q),2
~(~(pv~q)v~(~svrvr)),~(~(pv~q)v~(~svrvr)),0
(rv~s)^~(~p^q),~(~p^q)^(rv~s),1
qvq^p^~q,F,3
~(~r^~~(p^~~(qvq)))^(~p->(~r^~~(p^(qvq)))),~(~r^~~(p^~~(qvq)))^(~p->(~r^~~(p^(qvq)))),0
sv~(T^s),sv~(T^s),0
~~(T^p)^~p,(T^p)^~p,1
pv(q^r),(~p^~p)->(q^r),3
~q->~~~(p^~q),~(p^~q)vq,2
pv(~p^~p),~~(pv(~p^~p)),1
p,p^(Fvpvs),3
(pvp)^T,pvp,1
~(~p^(pvs)vp),p^~p,2
p,(pv~p)^(pvp),3
pv(p^(r^T)),pv(p^(r^T)),0
s^(svr)v~s,s^(rvs)v~s,1
qv(Fv~q),qv~q,2
(~qvq)^~(rv~p)^r,(~qvq)^~(rv~(p^T))^r,1
~p->(q^~q),~p->((q^~q)^~~(T^(q^~q))),3
(~r^p)->q,(Fv(~rv(r^q)^p))->q,2
(p^q)->r,(q^p)->(rvr),2
(p->q)->((p->q)->q),(p->q)->(((p->q)^(p^(pvq)->q))->q),2
(~~~(p^~q)^p)<->(p^q),p^~(p^~q)<->(p^q),3
(((p->q)^(p^(pvq)->q))->q)v~(p->q),(p->q)->((p->q)->q),3
~~(sv~s),~~((sv~s)vF),1
~~(~(p^q)^p)v(~q^~(p^q)),~~(~(p^q)^p)v(~q^~(p^q)),0
~(q^~p)^(qv~p),~((qv(T^q))^~p)^(qv~p),2
~(((p->r)^p)v((p->r)^q)v((q->r)v((q->r)^p)^p)v((q->r)^q))vr,((p->r)^(q->r)^(pvq))->r,3
((p^q^(qvp))v(p^q^(qvp)))->r,((p^(qvp)^q)v(p^q^(qvp)))->r,1
p,T^p,1
~~~(~pv~p)v(~p^q),~(~p),3
Fvqvq,Fvq,1
~q->(p^~q),~q->(p^~q),0
~(~((((~p^s)v(~(pv~T)^~s))^p)^(((~p^s)v(~(pv~T)^~s))^p))^~p),~(~((((~p^s)v(~(pv~T)^~s))^p)^(((~p^s)v(~(pv~T)^~s))^p))^~p),0
pvpv~p,pv~p,1
(p->r)^(~~(T^(~pvp))^r)^~r,~r^((~pvp)^r)^(p->r),3
T,~~(sv~s)v((sv~s)^p),3
(p^~(rv(s^~s)))->q^(qvp),(p^~r)->q,3
(p->q)->~(~((p->q)->q)v~(((p->q)->q)vq)),(p->q)->((p->q)->q)^(((p->q)->q)vq),1
qv~~(Fvp),pvq,3
(qvp)->r,~~(qvp)->(T^r),2
(~qv(q^~p))^(pv(q^~p)),(~qv(q^~p))^(pv(q^~p)),0
qv~~(Fvp),qv~~(Fvp),0
~~(~pv(qvr)),~pv(qvr),1
~(~q^~q),~(~qv(q^p)^~q),1
((q->r)^(p->r)^(pvq))->r,((q->r)^(p->r)^(pvq))->r,0
qv~q,~qvq^(qvs),2
(p->q)->~~((p->q)->q),(p->q)->~(~((p->q)->q)vF),1
~(pv~(pvq))->(qvq),~p->(qvq),2
s^((~s^~q)v(~s^~T))^p,s^~~(~(~s^~q)->(~s^~T^~T))^p,3
~q^~q,~qv((q^s)^~q),2
~~((~(p^q)^p)v(~~~(p^q)^~q)),~~((~(p^q)^p)v(~~~(p^q)^~q)),0
((pv(p^r)->q)->q)v~(p->q),(p->q)->((p->q)->q),2
~qv(q^r),q->~(~qv~r),2
((p^q)v(F^q))->r,((p^q)v(F^q))->r,0
~(((p^~p)vq)^~p)^(q^(qvp)v~p),~(((p^~p)vq)^~p)^(q^(qvp)v~p),0
pvpv~p,pv~(~p^p),1
~~(rv~((~q->q)^p)),~(~r^~(~(p^(qvq)))),3
((p^q)vF)->r,(~(p^q)->F)->r,1
~(pvq),~(pvqvq),1
~(~r^~~(p^q)),~~~(~r^~~(p^q)),1
~(~pv~p^(pvs)),~(~pv~p),1
~~(sv(s^p)v~s),T,3
~(~q^q),~F,1
(pv~q)^(rv~s),(p^(~r->~s))v(~q^(~r->~s)),2
p->(q->r),~pv~pv(q->r),3
(pv~q)^~~(~pv~q),(pv~qv~q)^~~(~pv~q),1
~~(~q^p)v((~q^p)^p),~~(~q^p)v((~(qvF)^p)^p),1
sv(~s^s)v(~s^q),sv~s,2
~(~((q^r)v~~(~r^(T^q)))^p),~(~((q^r)v~~(q^~r))^p),2
p->p,T,3
~(~r^~~((pvF)^(qvq))),~(~r^~(~(p^(qvq)))),1
~~((~(~r^q)->(q^r))v~p),~(~((q^r)v(q^~r))^p),3
~~(~qv~q),~~(~qv~q),0
q->(p->q),q->~(~(p->q)v~((p->q)v(p->q))),3
((Tv~F)^T)^T,F->T,3
~~(s^(svp)^~s),~~(s^(svp)^~s),0
((p^T)^q)->(pvq),(p^q)->(pvq),1
q->~~(~pvq),q->~(p^~q),1
s^~s,F,1
~p->~~(q^~q),~p->~~(q^~(q^T)),1
~q^p,~~(~q^p),1
(Fv(pvq))->r,(pvq)->r,2
~(~~~((q^r)v(q^~r))^p),~(~((q^r)v(q^~r))^p),1
~(~(((~p^s)v((~p^(sv~s))^~s))^p)^~p),~(~(((~p^s)v((~p^~s)^((sv~s)^~s)))^p)^~p),1
~~(pvpvq),~~(pvpvq),0
pv(qvq),~p->(qvq),1
p<->~~p^(~~pvp),(~(~p))<->p,2
~(~((~(~p^s^(svr))->((~p^T)^~s))^p)^~p),~(~(T^((~(~p^s^(svr))->((~p^T)^~s))^p))^~p),1
~(~q^~r)v~p,p->(qvr),2
s^((~s^~q)v(~s^~T))^p,s^((~(s^s)^~q)v(~s^~T))^(p^(Fvp)),3
(sv~s)^p,(sv~s)^p,0
((p^~q)vq)^((p^~q)v~p)^(((p^~q)^q)vq)^(((p^~q)^q)v~p),(p^~q)v((p^~q)^q)v(q^~p),1
(pvq)^(~p->~q),~(~(~p->~q)v~(pvq^(qvs))),3
qv~(p^~r^(qvr)),qv~(p^~r^(qvr)),0
~((~p^q)v~~~(rv~s)),~((~pv~~~(~svr))^(qv~~~(rv~s))),2
Tv~F,~~(Tv(Fv~F)),2
p<->qv(q^s),p<->(qvq)^(qvs),1
~p->~~(q^~(q^(pv~p))),~p->~~(q^~(q^T)),1
~((p^p)vq^(qvs)),~(q^(qvs)v(p^p)),1
(pv(p^s)->q)^T,(p->q)^T,1
(p^~(p^~q)->(p^qv(q^s)))^((p^q)->p^~(p^~q)),(p^~(p^~q)->(p^q))^((p^q)->p^~(p^~q)),1
((p^q)v(p^q))->r,(((p^q)^(p^q))v(p^q))->r,1
pv(r^~r),pv((r^~r)v(r^~r)),1
~(~Tv~p),~(~Tv~p)^((~Tv~p)vq),1
~(rv~r),r^~r,2
(p^p)v(p^r)->(qvr),p->(qvr),2
(~~~~(~pv~q)vF)^(pv~q),~~~(p^q)^(pv~q),2
~q,~qv~q,1
(qv~p)^~((q^~p)^(q^~p)),(qv~p)^~(q^~p),1
~~((p^~q)v((q^~(Fvp))^(q^~p))),~~((p^~q)v((q^~p)^(q^~p))),1
s^((~s^~(Fvq))v(~s^~T))^p,s^((~s^~(Fvq))v(~s^~s^~T))^p,1
~q^p,p^~q^~q,2
T^(~pvq),T^~~~(p^~q),2
pvqv~(~p^q)^((pv~q)vp),(pvq)v(pv~q)^((pv~q)vp),2
qv~(p^~r^(qvr)),(p^~r)->q,3
~(pvq),~~~(((r^~r)vp)vq),3
~~(qv~q),~(~q^q),1
~(p<->(q^(qvs))),~(p<->(q^(qvs))),0
~~(~p->p)<->p,~~(~p->p)<->p,0
(p->(T^q))->(qvqv~(p->q)),(p->q)->((p->q)->q),3
~~(~pv~q)^(q->p),~(p^q)^(pv~q),2
p,~(~pv~p)^T,3
F->T,(qv(F->T))^(~qv(F->T)),3
~~F,~~(p^~p),1
qv~q^(qvr),qv~q^(qvr),0
((Fvp)^~q)v(q^~p),((Fvp)^~q)v(q^~p),0
(p^T)v((p^r)^(p^r)),(p^T)v(p^r),1
(pvq)^((pvq)vr)v(pv~q),(pvq)^((pvq)vr)v(pv~q),0
(pvq)^(pv~q),(pvq)^~~((Fv~q)v(pv~q)),3
(pvq)^(~p->((Fv~q)v(q^p))),(pvq)^(~p->~q),3
(r^~r)^T,(r^~r)^T,0
pv((r^~r)v(r^~r)),pv(r^~r),1
(~pvq)vq,~(p^~q)vq,1
Fv(r^(rvs)^~r),F,3
(r^r)^~r,r^~r,1
pvF,(pvp)vF,1
p->((T^q)vr),p->~~(~r->(T^q)),2
~p->(q^(qvp)^(~q^~q)),~p->(q^(qvp)^(~q^~q^~q)),1
(p^q)v(~pv(p^~q)),~~((p^q)v(~pv(p^~q))),1
~q^~q,~(qvq),1
~r^(~pvpvp)^r^(p->r),(~r^~p)v(~r^p)v(~r^p)v(~p^r)v(~p^(p->r))v(p^r)v(p^(p->r))v(p^r)v(p^(p->r)),1
(~~(p^q)^T)->((pvq)^(pvq)),(p^q)->((pvq)^(pvq)),2
~~((q^q)vp),pvq,3
(~p->q)^((Fvp)vr),(~p->q)^(Fv(pvr)),1
~q^~q,~(~q->q),2
(p->q)v~q,~qv(p->q),1
~(~(((~(pvp)^s)v(~p^T))^((~p^s)v~s)^p)^~p),~(~(((~p^s)v(~p^T))^((~p^s)v~s)^p)^~p),1
pv~pv~p,T,2
qvp,Fv(qvp),1
~(qv~p),~((qv~p)^T),1
p<->q,p<->(~q->(q^p)),2
qv~(T^p),qv~(T^p),0
(p^~(p^~q)->(~((p^q)^q)->(p^q)))^((~((p^q)^q)->(p^q))->p^~(p^~q)),p^~(p^~q)<->(p^q),3
~~(~(p^p)^~q),~~(~(p^p)^~q),0
qv(r^(T^q)),qv(r^(T^q)),0
~((~p->~q)^(~q->s^(svr))),~((~p->~q)^(~q->s^(svr))),0
(p->q)->(((p->q)^(p^(pvq)->q))->q),(p->q)->((p->q)->q),2
(pvq)v~~(pv~q),(pvq)v(pv~q),3
q->(p->q^~((~q^~s)vF)),q->(p->q^~((~q^~s)vF)),0
(Fv~p)vq,~pvq,2
~~(pvq)^(pv~q),~~(pvq)^(pv~q),0
Fv~(~q^~q),Fvq,2
q^~(q^q),(qvF)^~(q^q),1
~(~p),~(~p^~p),2
~((p^p)vq),~((p^p)vq),0
~(~r^~~(p^(~q->q)^((~q->q)vp))),~(~r^~~(p^(~q->q)^((qvq)vp))),1
(r^r)v~(q^p),(p^q)->(r^r),2
(pv~q)^(pv(qvq)),(pv~q)^(pvq),1
(~qvq)^(~rvF)^p^r,(~qvq)^(~rvF)^((~rvF)vs)^p^r,1
(~~(p^q)v(p^q))->r,((p^q)v(p^q))->r,1
~~(qv~qv~q),~~(qv~qv~q),0
~(~p^p),~(~p^p)^~(~p^p),1
(p^q)->(Fv(pvq)),(p^q)->(pvq),1
~(~pv~(p^p)),~(~pv~p),1
~(~p^~qv(q^p)),~(~p^~q),1
~(~((~p^qvq)^(~p^qvp))^~(~q^~s)),~(~(~p^q)^~(~q^~s)),2
q->(~~(qvq)v~p),q->(p->q),3
~p->(q^(~q^~q)),~p->(q^~q),1
(p^~q)v(q^~p),((Fvp)^~q)v(q^~p),1
~(~(((~p^s)v((~p^T)^~s))^p)^~p),~(~((((~p^s)v(~(pv~T)^~s))^p)^(((~p^s)v(~(pv~T)^~s))^p))^~p),2
((p^p)->q)^(q->(p^(pvp))),(p^p)<->q,2
sv~s,~~((svs)v~s),2
~~~(~qv~p)->r,~~~(~qv~p)->r,0
F->((pvF)v(pv~p)),F->T,3
(~qvq)^~r^p^r,~r^p^r^(q->q),2
qv~q,~(~q^q),1
(q^~q)v((q^~q)^r)vF,(q^~q)vF,1
p<->q,p<->q^(qvp),1
(pvq)^(pvr),~~((qvp)^(pvr)),2
~~(~(~pvr)vF)->q,~~~(~pvr)->q,1
~(~p^(pvr)),~(~p),1
(pvq)v(pv~q),p^(pvs)vpvT,3
((T^p)->q)->((p->q)->q),(~(~Tv~p)->q)->(qv~(p->q)),2
q^(qvp),(q^q)v(q^p),1
~(~(r^T)^~~(p^(qvq))^((p^q)vq)),~(~(r^T)^~~(p^(qvq))^((p^(qvq))vq)),1
qv(r^(T^q)v((T^q)^s)),qv(r^(T^q)v((T^q)^s)),0
~p->(q^~q),~p->(~(qvq)^q),2
(p^q)->r,~(~pv~q)->r,3
~~(~p->p)<->p,(~(~p))<->p,2
~(~q^~p)->r,~~(pvq)->r,2
~(p^~q)vq,~~(qv~p)v(q^q),3
pv((rv~(rvF))^(q^r)),pv(q^r),3
~(~r^~~(p^~(~q^~q))),~(~r^~~((p^~(~q^~q))^(p^~(~q^~q)))),1
qvpv(p^q),qvp,1
((Fvp)vq)v(pv~q),((q^~q)vp)v(qv(pv~q)),2
(pvq)v(pv~q),(pv(q^T))v(pv~q),1
F->(sv~s),F->(sv~(s^s)),1
(pv(~~p^~~p))<->p,(pv(~~p^~~p))<->p,0
(~p^(qvF))v(~q^~s),(~p^q)v(~q^~s),2
~(p<->q),~(((p->q)^(q->p))^~((p<->q)^s)),3
~(~(pv~q)v~(T^(rv~s))),(pv~q)^(T^(rv~s)),1
(~(pvp)->F)->q,(pvF)->q,2
~(~(((~p^s)v((~p^T)^~s))^p)^~p),~(~(((~p^s)v(~p^(T^~s)))^p)^~p),1
sv(~s^~s),sv(~s^~s),0
T,rv~rv(r^(Fvq)),3
(~(p^q)->F)->r,(p^q)->r,2
(q^~(pvp))v~(qvs),(q^~(pvp))v~(qvs),0
((p^p)->q)^(q->(p^(pvp))),((p^p)->q)^(q->(p^(pvp))),0
qv~~(Fvp),qv(Fvp),1
~((p->q)^((q->p)^((q->p)vs))),~((p->q)^(q->p)^((q->p)vs)),1
